#
# Chulalongkorn University top 5000 Thai frequency list
# http://ling.arts.chula.ac.th/TNC/category.php?id=58&

# Only words and their freqeuncies are leveraged in this wordlist
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
สื่อสาร	4294
หวาน	4291
บัญญัติ	4284
ทุน	4280
รับรู้	4277
นักศึกษา	4266
ห่วง	4260
ปรับปรุง	4252
โบราณ	4239
เรื่องราว	4226
ดูเหมือน	4222
ภรรยา	4222
ต่อไปนี้	4221
ต่อสู้	4219
สูงสุด	4217
บางที	4210
หมู่	4207
พลังงาน	4197
ให้การ	4194
บรรดา	4189
อาทิตย์	4189
ล้วน	4178
ข้อความ	4170
รุนแรง	4166
หัวหน้า	4165
เข้าสู่	4158
เพียงแต่	4158
กระเป๋า	4156
โกรธ	4151
ยืนยัน	4150
อาคาร	4148
ดา	4139
ก	4136
แสง	4129
ประชาธิปไตย	4126
ภัย	4121
คัน	4119
สำเร็จ	4116
หลักเกณฑ์	4113
พลาง	4111
สมควร	4108
ตลอดจน	4105
ราว	4088
คอ	4087
ธนาคาร	4075
วัตถุ	4071
วิชาชีพ	4071
แง่	4071
คาด	4067
เรียกร้อง	4064
กะ	4043
เจ็บ	4037
ฝรั่ง	4035
เพิ่มเติม	4028
ตื่น	4025
หยิบ	4015
ภาษี	4012
รัฐมนตรี	4001
ดนตรี	3996
รึ	3994
ม้า	3989
กระทบ	3988
ชำระ	3982
ความสำเร็จ	3962
ติดตาม	3956
หลักการ	3952
ก่อให้เกิด	3951
พันธุ์	3947
รับรอง	3947
สนุก	3946
ก่อ	3942
เสด็จ	3930
แหละ	3914
กระจาย	3912
มิใช่	3912
บิน	3911
นิด	3904
พยาบาล	3899
พอดี	3899
ยึด	3887
สะดวก	3863
ท้าย	3858
ขน	3857
เชียง	3852
จังหวะ	3848
ดึง	3847
โรงงาน	3847
แล	3846
ยิง	3838
น.	3836
โรงแรม	3835
พนักงาน	3830
กรอบ	3828
เท่ากับ	3824
วิ	3821
ถอน	3819
ปฏิเสธ	3816
อิน	3814
รอย	3810
ดอกไม้	3808
สัมผัส	3807
อิสระ	3807
ภายหลัง	3789
จากนั้น	3785
วิทยาศาสตร์	3783
สงคราม	3782
คุณสมบัติ	3780
สำรวจ	3780
แตก	3770
เชิญ	3765
คึกฤทธิ์	3742
มาตรการ	3739
การเงิน	3737
คะแนน	3731
หอม	3730
มุ่ง	3729
เกษตรกร	3725
สหรัฐอเมริกา	3723
เค	3715
คา	3712
คำพูด	3711
คุณแม่	3711
เครื่องมือ	3709
ล้าง	3708
ไม่ทัน	3706
วา	3704
ความเชื่อ	3697
นำเข้า	3695
ลูกค้า	3690
ผลประโยชน์	3688
ท้อง	3677
นิ้ว	3674
พลอย	3669
ย่อย	3669
มองเห็น	3667
หมา	3666
ก็ดี	3659
อย่างน้อย	3658
ลอย	3655
หน้าตา	3651
นาม	3644
แท้	3639
ทา	3638
โดยที่	3636
จัดทำ	3635
ชั่ว	3635
อำเภอ	3634
ใส	3633
เหมือนกับ	3625
เล็กน้อย	3623
พุทธ	3620
เติบโต	3620
ต้นไม้	3616
การเลือกตั้ง	3614
เคลื่อนไหว	3610
เสื้อผ้า	3610
ท่องเที่ยว	3603
บทบัญญัติ	3594
อ	3592
โดยตรง	3587
คุ้มครอง	3583
วิชาการ	3581
หก	3581
ชนะ	3577
ไอ	3571
ผู้เขียน	3569
ระวัง	3566
ลูกจ้าง	3566
สะอาด	3559
ที่นั่ง	3555
คุณค่า	3554
ที่ตั้ง	3549
ประเมิน	3547
จัดตั้ง	3541
แอบ	3539
แม่น้ำ	3538
ล่า	3535
ว่าง	3534
ใบหน้า	3533
ลับ	3530
เขียว	3524
จนกระทั่ง	3523
ร้าย	3523
ปัญญา	3520
พูดถึง	3520
ขนส่ง	3512
คอร์ด	3511
ฝาก	3506
ไหว	3506
เริ่มต้น	3503
ชนชั้น	3501
ยุโรป	3500
เลขาธิการ	3497
ล่าง	3495
นัด	3478
โร	3478
ริม	3477
ท่าทาง	3470
กระแส	3460
บา	3453
จ้าง	3443
กฎ	3441
