#		
# Indigenous NT 1.0 generated from template.		
#		
# This is an example tab-separated wordlist file that can be edited in a spreadsheet		
# program or regenerated from a wordlist tool. See lexical model documentation at 		
# https://help.keyman.com/developer/ for tools.		
#		
# Columns		
# =======		
# WORD	FREQUENCY	(Optional)NOTES
#		
# word	count
kʼedhı	1
kʼechu	1
kʼeaze	1
kʼeanı́	1
kʼą́n	1
kʼą́ą́tıle	1
kʼą́	1
kʼątʼıle	1
kʼáłdané	1
kʼáı́tel	1
kʼáı́láze	1
kʼáı́lá	1
kʼázé	1
kʼázeltsıl	1
kʼáze	1
kʼázadatłú	1
kʼátʼe	1
kʼásbatthë́n	1
kʼásbachogh	1
kʼáljene	1
kʼáldhërcho	1
kʼádëné	1
kʼaɂel	1
kʼałá	1
kʼaı̨kakuélą	1
kʼaıle	1
kʼazelnı́	1
kʼathı	1
kʼanıtsʼı̨	1
kʼadhı	1
kʼabı̨	1
kʼabı́dené	1
kʼabą́ghe	1
kı̨́ya	1
kı̨́	1
kı́n	1
kı́	1
kınıɂá	1
kınéné	1
kın	1
kų́ntúé	1
kų́n	1
kų́eú	1
kų̀eaze	1
kųé	1
kúlı́	1
kúé	1
kúdzı̨́	1
kuzı̨huhɂë́s	1
kuzı̨huhdél	1
kuwe	1
kuw	1
kutʼá	1
kue	1
kudare	1
kuchogh	1
kódh	1
kozı̨huhɂë́s	1
kozı̨huhdél	1
kozı̨gal	1
kozı̨	1
kotǫ́	1
kona	1
kluzı	1
kęn	1
kétsédı́l	1
kédząghe	1
keʼchʼa	1
keyé	1
keyaghé	1
ketʼą́łkı	1
keldelé	1
kel	1
kekál	1
kehoɂá	1
kedhaze	1
ką́nı́	1
kąghe	1
kąe	1
káı̨́shúl	1
káı́gúé	1
káų́tʼe	1
káré	1
káráze	1
kánetta	1
káhha	1
kaɂa	1
kayattı	1
katłule	1
kanı́s	1
kanıs	1
kaldher	1
kaketh	1
kache	1
kabı̨́ł	1
jı́scho	1
jı́ecogh	1
jı́echaze	1
juzı	1
jezús	1
jeré	1
jątsʼı̨	1
hı̨́yı̨́-u	1
hı̨́dı̨le	1
hı̨́	1
hı̨le	1
hı̨lá	1
hı́ɂa	1
hı́łdı́l	1
hı́łchu-a	1
hı́łch	1
hı́tʼıdh	1
hı́tʼaı́th	1
hı́tthʼı́	1
hı́náy	1
hı́ltʼus	1
hı́lghazú	1
hı́lghaz	1
hı́le	1
hų́tłʼédhe	1
hų́tłédhé	1
hų́lı́	1
hų́lı	1
hų́dı̨́	1
hųłı̨	1
hųłtá	1
hųzǫ́	1
hųzeltten	1
hųyąú	1
hųyaı́le	1
hųnı̨dhen	1
hųnéddhen	1
hųnejer	1
hųlı	1
hųkaze	1
hųdokʼe	1
hųdher	1
hųdaghé	1
hųdaghe	1
húɂa	1
húłtsı	1
hútʼé	1
hútʼe	1
hútłʼı́r	1
hútlʼı́r	1
hútlıı́	1
hútchʼel	1
húrutʼı̨	1
húretʼı̨́łe	1
húretʼı̨łe	1
húretʼı̨	1
húrenı	1
húnı́dhır	1
húnıle	1
húneltten	1
húneltte	1
húná	1
hún	1
húlchó	1
húdzı́	1
húdzáı	1
húdzay	1
hułı̨	1
huzǫ	1
huzél	1
huyaıle	1
hutłʼédhé	1
huthı́łtsı̨	1
hurı̨kóth	1
hurı̨dáre	1
hurı̨	1
hurı́lɂı̨-u	1
hurétthagh	1
hurésɂı̨́le	1
hurélɂı̨	1
hurezur	1
huretłı́s	1
huretthogh	1
hurenur	1
hurelyúatʼa	1
hurelkʼal	1
hunı̨lá	1
hunı̨dhen	1
hunıye	1
hunıdhen	1
hunéłna	1
hunétta	1
hunéddhën	1
huneye	1
hune	1
hulı̨-a	1
hulı̨	1
hultthadh	1
hulttá	1
hukʼé	1
hukʼa	1
hugerkų́e	1
hudhı	1
huchelaı	1
hube	1
hǫ́yá	1
hǫ́tʼe-a	1
hǫ́tʼe	1
hǫłnı	1
hǫtʼı̨-u	1
hǫnenuı̨́	1
hǫlı̨́le	1
hǫlı̨	1
hótʼı̨́le	1
hoɂé	1
hozelɂı̨	1
hotʼá	1
hokʼos	1
hęlı̨́	1
hęlı̨le	1
hęlı	1
hęchez	1
héɂá	1
héɂa	1
hézelchëthkʼothchëth	1
hézedı́	1
hétsʼedı	1
hénáı̨́gëth	1
hénágëth	1
héná	1
hélı	1
hédëth	1
hédenıtı	1
hédázedı	1
hédárı̨dłı	1
hécheth	1
héchedhı	1
héchedh	1
heɂı̨	1
heɂúl	1
heɂáıl	1
heɂás	1
hełxélı	1
hełú	1
hełdzıł	1
hełdzılaze	1
heyąudhenı́	1
heyaųdhen	1
hetʼłʼél	1
hetʼı́le	1
hetłǫaze	1
hetłél	1
hettı̨́le	1
hetten	1
hethełkʼëth	1
hetéth	1
hetchez	1
hesɂı̨	1
heskënle	1
heskën	1
hesjën	1
heshı́l	1
hesdą	1
hesá	1
henelı̨	1
henádhër	1
helɂúl	1
helı	1
helzıl	1
helyúl	1
helyú	1
helye	1
helxı̨	1
helul	1
heltʼı	1
heltʼáıth	1
heltłagh	1
helttı	1
helttáł	1
heltsʼél	1
heltsı	1
helthetʼé	1
helnı	1
helgú	1
helghelú	1
hele	1
heldzıl	1
helályı́	1
hel	1
hekóth	1
hekéthle	1
hekal	1
heka	1
hejı	1
hejen	1
heh	1
hegór	1
heghą	1
hegédh	1
heges	1
hegádh	1
hegaı	1
hega	1
hedhel	1
hedél	1
hedes	1
heddhaʼth	1
hedázedlı	1
hedaharéką-u	1
hechez	1
hebetsʼı̨	1
hąstʼı̨́le	1
hąstʼı̨	1
háɂą-a	1
háɂa	1
háłı̨	1
háłye	1
háı́le	1
háųɂa	1
hátʼı̨	1
hátʼá	1
háshı́zegú	1
hárołtʼáth	1
hárelya	1
háreltʼúr	1
hárelttą	1
hárelką-u	1
hárelką	1
háneɂá	1
hánełtʼáth	1
hánetʼı̨́le	1
hánene	1
hánelɂeth	1
hánele	1
hánegha	1
hánedhé	1
hálı̨́	1
hálı	1
háltʼadhaze	1
háltʼadh	1
háltı̨	1
háltthʼër	1
hálne	1
háldedhı	1
háhatʼı̨́	1
hádhër	1
há	1
haɂą́nılthá	1
haɂą	1
haɂá	1
haɂaıłe	1
hałodesché	1
hałnıle	1
hazú	1
hazu	1
hazedılaze	1
haze	1
hayų́nı̨	1
hayú	1
hayǫ	1
haú	1
haudezęltten	1
hatʼı̨́	1
hatʼı́	1
hatʼı	1
hatʼeıle	1
hatłǫ	1
hatłés	1
hatthı̨́łɂa	1
hattetsʼı́laze	1
hattetsʼıłaze	1
hatsel	1
hatlʼés	1
haté	1
hasłını́	1
hasłrı̨nı̨	1
hasłé	1
hası́	1
hasnı	1
hasá	1
harǫłɂeth	1
harélyǫ́	1
harélyǫ	1
harel	1
hanıdhı̨́	1
hanetʼı̨-u	1
hanele	1
hanedı́	1
hanedhé	1
hamą	1
halɂı̨	1
halɂı	1
halɂaı	1
halı̨	1
halı	1
halkádh	1
halé	1
hal	1
hakʼós	1
hakʼélnı́	1
hajereu	1
haghǫ	1
haghozé	1
haghosé	1
hagalur	1
hadúwé	1
haduwéhılé-u	1
haduwé	1
hadé	1
hadá	1
haba	1
gze	1
guı	1
gué	1
gǫlagha	1
goıng	1
golą	1
ghı́	1
ghıé	1
ghı	1
ghú	1
ghel	1
ghe	1
ghą́ttı̨ę	1
ghą́le	1
ghą̀uzę́dı́	1
ghąurędzı́	1
ghąl	1
gháunıú	1
gháré	1
ghárekʼą	1
ghánıldhır	1
ghálye	1
ghálana	1
gharıtʼıdhu	1
ghanálya	1
ghaláda	1
ges	1
ger	1
gáré	1
gáné	1
gáh	1
gaı	1
gazı̨	1
gayé	1
ganéaze	1
gahchogh	1
gahcho	1
ę́	1
eɂłkʼıdhékuné	1
erehtłʼı́s	1
ekʼélnı́	1
e	1
dłatʼé	1
dı̨łttı	1
dı́tsʼáı́	1
dızı̨	1
dıtłı́zé	1
dıtthʼá	1
dınésddhër	1
dılna	1
dıkʼǫ	1
dzı̨́ghe	1
dzı̨́	1
dzı̨nedhé	1
dzı̨nedhe	1
dzı̨ke	1
dzı́nelɂı	1
dzıréldı́thr	1
dzıréldı́th	1
dzırégha	1
dzıketsʼedhı	1
dzıé	1
dzıchʼaı̨nı́	1
dzë́réłtʼı	1
dzë́ldesche	1
dzézedı́l	1
dzéyałrttı	1
dzérúneghaı	1
dzéréłuth	1
dzéréłtthı	1
dzérétʼaı	1
dzérélı	1
dzérély	1
dzérélgwı	1
dzérélbaıth	1
dzérékwı́th	1
dzéréhłʼés	1
dzérédıl	1
dzérédludh	1
dzérébı	1
dzéré	1
dzérą́ı̨łtʼı́	1
dzéneyu	1
dzén	1
dzéke	1
dzéchʼanı	1
dzeyełú	1
dzetʼa	1
dzeghé	1
dząghe	1
dzal	1
dzaghé	1
dųha	1
dų	1
dúwér	1
dúrızı̨	1
dúlé	1
dúéı́le	1
dú	1
duwe	1
durı	1
dǫ́	1
dǫdene	1
dǫdel	1
dorıshą	1
doresdzá	1
dokʼą	1
dltsér	1
dléze	1
dlá	1
dlaghé	1
dlaghe	1
dla	1
dhı́ye	1
dhë́th	1
dhéth	1
dhéhdı	1
dhédı	1
dheł	1
dheıł	1
dhelnóna	1
dhedh	1
dhe	1
dhayaze	1
dëchën	1
déʼs	1
déłttur	1
dézedı́	1
détʼús	1
déthestʼáth	1
désche	1
déresdı́	1
déné	1
délya	1
délël	1
dékʼą́n	1
dégheł	1
dédıl	1
dédoréłnı́	1
dédlı̨né	1
dédlıne	1
déddhen	1
deʼkán	1
deɂą́zı̨́	1
deɂą́zı̨	1
deɂą́s	1
deɂą́rı́łkóth	1
deɂáı̨łneth	1
deɂáı̨ł	1
deɂánéltʼe	1
deɂazı̨́	1
dełttho	1
dełkʼos	1
deyéldél	1
detʼus	1
detʼané	1
detłʼıs	1
detłës	1
detłaghé	1
dettą	1
detlʼı́s	1
desı́	1
desdelgaıı́	1
deschogh	1
descho	1
desché	1
deschené	1
desche	1
denı̨́ne	1
denı̨zı́	1
denı̨nı́e	1
denı̨nıe	1
denı̨nę́	1
denı̨né	1
denı̨lá	1
denı̨chʼéré	1
denı́eké	1
denıłtʼogh	1
denıtsʼıaze	1
denını́	1
denıle	1
denılá	1
denuzı́	1
denétthı́zúr	1
denétsʼúzé	1
denékuıdhë́th	1
denéká	1
denéghúgëth	1
denéchęn	1
denéchëth	1
deneł	1
deneyuazeu	1
denetthı́	1
denetsʼı̨	1
denetsʼı́	1
denela	1
denel	1
deneghú	1
delzın	1
delttur	1
deltsʼél	1
deltsʼegh	1
deltsʼágh	1
deltles	1
delgı	1
delghus	1
delger	1
delgay	1
delé	1
delbés	1
delaze	1
dekʼérı́ltłʼı́s	1
dekʼélye	1
dekʼéltı́	1
dekʼán	1
dekë́l	1
deká	1
dejúł	1
dehélá	1
deghël	1
degén	1
dedłı̨né	1
dedıl	1
dedané	1
dechęné	1
dechęn	1
dechënal	1
dechenaze	1
dechenal	1
dą́yı́né	1
dą́	1
dáɂełxal	1
dáı̨gha	1
dáı́tʼı̨	1
dáı́dlı̨	1
dáına	1
dáı	1
dáxárel	1
dáúrı́ltus	1
dáudı́	1
dáubınıé	1
dátʼú	1
dásenułɂı̨	1
dárı̨́tą	1
dárı̨tı̨́	1
dárı̨tą	1
dárı̨la	1
dárénką	1
dárékʼán	1
dárédzé	1
dánułjër	1
dánél	1
dánecháı́le	1
dánánıyé	1
dánadzus	1
dálɂá	1
dájen	1
dáhchenéae	1
dáháretʼath	1
dáh	1
dágháré	1
dágą	1
dága	1
dáélɂą	1
dádá	1
dáchenéaze	1
dałchúdh	1
daı́lú	1
dazı̨	1
dazeltłı	1
dazel	1
daxą	1
datła	1
datlagé	1
datla	1
datheltʼą	1
dathela	1
datheka	1
darı̨kı̨́	1
darıchʼudhú	1
daré	1
danetłı	1
dalɂa	1
dalatsʼus	1
dahłe	1
dahų́ɂa	1
dahúté	1
dahttı̨́	1
dahttúé	1
dahkuę́	1
dahdłú	1
dahdlú	1
dahdechen	1
dahą́bálé	1
dah	1
daghóré	1
daghe	1
daghár	1
daghá	1
dachené	1
dabąth	1
chʼı̨	1
chʼxałthër	1
chʼuł	1
chʼórelɂı̨́le	1
chʼórelɂı̨	1
chʼoghé	1
chʼëlé	1
chʼelé	1
chʼądı́é	1
chʼázıldhen	1
chʼáthádıaze	1
chʼárı́dhen	1
chʼánıé	1
chʼáhálther	1
chʼaxałthër	1
chʼatʼı̨́	1
chʼandı́e	1
chʼahatʼı	1
chúdhbekʼe	1
chutʼá	1
choı́le	1
choghı́le	1
choghka	1
cho-tha	1
chëthchogh	1
chëlé	1
chézelyı	1
chethıttıle	1
chelé	1
chel	1
chek	1
chątheda	1
chąlu	1
chąghe	1
chągháze	1
cháʼthádı	1
chaghé	1
canada	1
bı̨́lé	1
bı̨tʼazı̨	1
bı́tʼązı̨	1
bı́e	1
bıłyaı̨lé	1
bıtʼązı̨́	1
bıtʼás	1
bų́łdzá	1
búrı̨dhër	1
búretʼı̨ú	1
búretʼı̨	1
búrenı̨	1
búnı́dhır	1
burı́ł	1
bureł	1
bunı́lthen	1
bunıłthen	1
borédzá	1
boresdla	1
bohdél	1
béxël	1
bés	1
bérkátʼéth	1
bérkałtʼéth	1
bérgá	1
bénáges	1
bénatʼı́	1
bénatʼı	1
bélnı́	1
bélazedı́	1
békʼégës	1
békué	1
bédáyı̨́né	1
bédá	1
bébánaɂá	1
beɂúnélɂą	1
beɂą́zı̨́	1
beɂą́ne	1
beɂázı́	1
beɂamá	1
bełuttılé	1
bełnı	1
bezoghe	1
bezá	1
beyúé	1
beyurélnı	1
beyéldél	1
beyes	1
beyalttı	1
betʼsáné	1
betʼóreɂáı́le	1
betʼoréɂá	1
betʼoreɂá	1
betʼązı̨	1
betʼátʼı̨	1
betʼánetʼı̨	1
betłʼąghé	1
bettıkwı	1
betthʼı́	1
betthʼıná	1
betthʼu	1
betthéré	1
betthchëne	1
bettedheł	1
bette	1
bettané	1
betsʼonéjër	1
betsʼonejër	1
betsʼë́renıtʼá	1
betsʼésɂá	1
betsʼén	1
betsʼen	1
betsénánı́	1
betsén	1
betsel	1
betóʼré	1
besú	1
besl	1
besétsʼudı́	1
besdeałé	1
beschénéaze	1
bescheneaze	1
besáze	1
besadé	1
berıhtłı́sé	1
beru	1
berédzá	1
berelnı́l	1
beráyı̨	1
berata	1
benı̨́łnel	1
benı̨zı̨́	1
benı́łeʼ	1
benıredı́	1
benúhúł	1
benú	1
benuł	1
benuzı̨́	1
benuzél	1
benuhúłɂaıle	1
benué	1
benonı́	1
benésłı̨le	1
benené	1
benáre	1
benár	1
benádı̨́	1
benábı̨́	1
benaı́	1
benatʼı̨	1
bena	1
beldenéłxı̨	1
beląghe	1
bekʼı̨́łtʼı́	1
bekʼúduth	1
bekʼórútłʼı́s	1
bekʼóreshąı́le	1
bekʼoth	1
bekʼodh	1
bekʼérı̨́tłʼı́s	1
bekʼéanı́	1
bekʼerı̨kʼą	1
bekʼelnı	1
bekʼáųlı̨	1
bekʼákánı̨	1
bekúe	1
bekué	1
bekue	1
bekékʼe	1
beketeth	1
bekeoré	1
bejeru	1
bejee	1
behhá	1
behasłıné	1
begǫnédı	1
begǫnedı́	1
begónedı́	1
begháye	1
beghethgór	1
beghą́lchu	1
beghąyı́tı̨́	1
beghątʼáı	1
beghąnorı́yá	1
begháútʼa	1
begháunıle	1
beghárulttá	1
beghálchu	1
beghálare	1
beghaųnı̨	1
beghananı́	1
begąn	1
begaré	1
bedzıchogh	1
bedzıcho	1
bedené	1
bedee	1
bedą́rę́tʼaıl	1
bedárı̨́łdeth	1
bedaı́ɂané	1
bedayı́	1
bedaghá	1
bedagharé	1
bedaęką́	1
bechʼązı̨́	1
bechʼá	1
bechene	1
bechelekwıé	1
beaver	1
bą́laı	1
bątʼá	1
básnı	1
bárlá	1
báneon	1
bánanádhër	1
bále	1
bá	1
baı̨gal	1
basthı-le	1
banesłı	1
bal	1
bahadı	1
bagol	1
badı	1
badhedene	1
áze	1
ádé	1
ała	1
azé	1
ataıtcho	1
alyá	1
akaıtcho	1
ajá	1
